id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
teochat,TEOChat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2410.06234,https://github.com/ermongroup/TEOChat,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
terrafm,TerraFM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2506.06281,https://github.com/mbzuai-oryx/TerraFM,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
terramind,TerraMind,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2504.11171,https://github.com/IBM/terramind,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
terrascope,TerraScope,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.19039,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
terratorch,TerraTorch,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,,,https://github.com/terrastackai/terratorch,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
tessera,TESSERA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2506.20380,https://github.com/ucam-eo/tessera,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
the-potential-of-visual-chatgpt-for-remote-sensing,The Potential of Visual ChatGPT For Remote Sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2304.13009,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
thinkgeo,ThinkGeo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2505.23752,https://github.com/mbzuai-oryx/ThinkGeo,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
thor,THOR,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,climate,['climate'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2601.16011,https://github.com/FM4CS/THOR,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
timo,TiMo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2505.08723,https://github.com/MiliLab/TiMo,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
towards-the-next-generation-of-geospatial-artificial-intelligence,Towards the next generation of Geospatial Artificial Intelligence,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://sciencedirect.com/science/article/pii/S1569843225000159,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
towards-vision-language-geo-foundation-model,Towards Vision-Language Geo-Foundation Model,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.09385,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
transfer-learning-in-environmental-remote-sensing,Transfer learning in environmental remote sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://sciencedirect.com/science/article/pii/S0034425723004765,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
u-barn,U-BARN,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/document/10414422,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
unichange,UniChange,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2511.02607,https://github.com/NKU-HLT/UniChange,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
unigeoseg,UniGeoSeg,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2511.23332,https://github.com/MiliLab/UniGeoSeg,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
unirs,UniRS,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.20742,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
unleashing-the-potential-of-remote-sensing-foundation-models-via-bridging-data-and-computility-islands,Unleashing the potential of remote sensing foundation models via bridging data and computility islands,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
urbanllava,UrbanLLaVA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2506.23219,https://github.com/tsinghua-fib-lab/UrbanLLaVA,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
usat,USat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2312.02199,https://github.com/stanfordmlgroup/USat,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
vhm,VHM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/opendatalab/VHM,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
vision-foundation-models-in-remote-sensing,Vision Foundation Models in Remote Sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2408.03464,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
vision-foundation-models-in-remote-sensing-2,Vision Foundation Models in Remote Sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10916803,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
vision-language-models-in-remote-sensing,Vision-Language Models in Remote Sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2305.05726,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
vitp,ViTP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2509.17562,,https://huggingface.co/GreatBird/ViTP,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
when-geoscience-meets-foundation-models,When Geoscience Meets Foundation Models,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10770814,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
when-remote-sensing-meets-foundation-model,When Remote Sensing Meets Foundation Model,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,"['Vision-language', 'Generative']",vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.3390/rs17020179,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
wv-net,WV-Net,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.18765,,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
xgeo,XGeo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
zoomearth,ZoomEarth,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2511.12267,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-15,地理人工智能样本：模型、质量与服务,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-18,地理人工智能样本：模型、质量与服务,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-17,多模态遥感基础大模型：研究现状与未来展望,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,"['Vision-language', 'Generative']",vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-16,遥感基础模型发展综述与未来设想,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-14,遥感大模型：进展与前瞻,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
