id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
co-llava,Co-LLaVA,Co-LLaVA: Efficient Remote Sensing Visual Question Answering via Model Collaboration,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.3390/rs17030466,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
croma,CROMA,CROMA: Remote Sensing Representations with Contrastive Radar-Optical Masked Autoencoders,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,multispectral,https://arxiv.org/abs/2311.00566,https://github.com/antofuller/CROMA,https://github.com/antofuller/CROMA,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cross-scale-mae,Cross-Scale MAE,Cross-Scale MAE: A Tale of Multiscale Exploitation in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/aicip/Cross-Scale-MAE,https://github.com/aicip/Cross-Scale-MAE,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cross-scale-mae-2,Cross-Scale MAE,Cross-Scale MAE: A Tale of Multiscale Exploitation in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
crossearth,CrossEarth,CrossEarth: Geospatial Vision Foundation Model for Domain Generalizable Remote Sensing Semantic Segmentation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tpami.2025.3649001,https://github.com/Cuzyoung/CrossEarth,https://github.com/Cuzyoung/CrossEarth,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
crossearth-sar,CrossEarth-SAR,CrossEarth-SAR: A SAR-Centric and Billion-Scale Geospatial Foundation Model for Domain Generalizable Semantic Segmentation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://arxiv.org/abs/2603.12008,https://github.com/VisionXLab/CrossEarth-SAR,https://github.com/VisionXLab/CrossEarth-SAR,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
crs-diff,CRS-Diff,CRS-Diff: Controllable Remote Sensing Image Generation with Diffusion Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2403.11614,https://github.com/Sonettoo/CRS-Diff,https://github.com/Sonettoo/CRS-Diff,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
csp,CSP,CSP: Self-Supervised Contrastive Spatial Pre-Training for Geospatial-Visual Representations,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2305.01118,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cspt,CSPT,Consecutive Pre-Training: A Knowledge Transfer Learning Strategy with Relevant Unlabeled Data for Remote Sensing Domain,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/ZhAnGToNG1/transfer_learning_cspt,https://github.com/ZhAnGToNG1/transfer_learning_cspt,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ctxmim,CtxMIM,CtxMIM: Context-Enhanced Masked Image Modeling for Remote Sensing Image Understanding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.1145/3769084,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ctxmim-2,CtxMIM,CtxMIM: Context-Enhanced Masked Image Modeling for Remote Sensing Image Understanding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2310.00022,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
decoding-the-delta,Decoding-the-Delta,Decoding the Delta: Unifying Remote Sensing Change Detection and Understanding with Multimodal Large Language Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2604.14044,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
decur,DeCUR,DeCUR: decoupling common & unique representations for multimodal self-supervision,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1007/978-3-031-73397-0_17,https://github.com/zhu-xlab/DeCUR,https://github.com/zhu-xlab/DeCUR,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
deepandes,DeepAndes,DeepAndes: A Self-Supervised Vision Foundation Model for Multispectral Remote Sensing Imagery of the Andes,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,multispectral,https://doi.org/10.1109/jstars.2025.3619423,https://github.com/geopacha/DeepAndes,https://github.com/geopacha/DeepAndes,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
diffusionsat,DiffusionSat,DiffusionSat: A Generative Foundation Model for Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2312.03606,https://github.com/samar-khanna/DiffusionSat,https://github.com/samar-khanna/DiffusionSat,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dino-mc,DINO-MC,Extending Global-Local View Alignment for Self-Supervised Learning with Remote Sensing Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2303.06670,https://github.com/WennyXY/DINO-MC,https://github.com/WennyXY/DINO-MC,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dino-mm,DINO-MM,Self-Supervised Vision Transformers for Joint SAR-Optical Representation Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,"multispectral, SAR",https://doi.org/10.1109/igarss46834.2022.9883983,https://github.com/zhu-xlab/DINO-MM,https://github.com/zhu-xlab/DINO-MM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dofa,DOFA,Neural Plasticity-Inspired Multimodal Foundation Model for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2403.15356,https://github.com/zhu-xlab/DOFA,https://github.com/zhu-xlab/DOFA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dynamicvis,DynamicVis,DynamicVis: Dynamic Visual Perception for Efficient Remote Sensing Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.16426,https://github.com/KyanChen/DynamicVis,https://github.com/KyanChen/DynamicVis,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
